gemeinde_name,ags_gemeinde,ags_kreis,kdu_region,source_document,valid_from,max_wohnflaeche_sqm_1p,max_wohnflaeche_sqm_2p,max_wohnflaeche_sqm_3p,max_wohnflaeche_sqm_4p,max_wohnflaeche_sqm_5p,max_wohnflaeche_sqm_addl,max_nettokaltmiete_eur_1p,max_nettokaltmiete_eur_2p,max_nettokaltmiete_eur_3p,max_nettokaltmiete_eur_4p,max_nettokaltmiete_eur_5p,max_nettokaltmiete_eur_addl,max_nettokaltmiete_eur_sqm,max_bruttokaltmiete_eur_1p,max_bruttokaltmiete_eur_2p,max_bruttokaltmiete_eur_3p,max_bruttokaltmiete_eur_4p,max_bruttokaltmiete_eur_5p,max_bruttokaltmiete_eur_addl,max_bruttokaltmiete_eur_sqm,wogg_mietstufe,notes,wogv_mietstufe,wogg_hoechstbetrag_eur_1p,wogg_hoechstbetrag_eur_2p,wogg_hoechstbetrag_eur_4p,kdu_vs_wogg_pct_1p,kdu_vs_wogg_pct_2p,kdu_vs_wogg_pct_4p
Königstein im Taunus,06434005,06434,Hochtaunuskreis,KdU Hochtaunuskreis - 01.09.2023.pdf,2023-09-01,50,60,75,87,99,12,,,,,,,,539,690,819,1042,1106,134,,7,Gebietsgruppe 1 (Bad Homburg u.a.); Bruttokaltmiete,7,677,820,1139,-20.4,-15.9,-8.5
Kronberg im Taunus,06434006,06434,Hochtaunuskreis,KdU Hochtaunuskreis - 01.09.2023.pdf,2023-09-01,50,60,75,87,99,12,,,,,,,,539,690,819,1042,1106,134,,6,Gebietsgruppe 1 (Bad Homburg u.a.); Bruttokaltmiete,6,615,745,1035,-12.4,-7.4,0.7
Neu-Anspach,06434007,06434,Hochtaunuskreis,KdU Hochtaunuskreis - 01.09.2023.pdf,2023-09-01,50,60,75,87,99,12,,,,,,,,466,538,656,849,881,106,,4,Gebietsgruppe 2 (Usinger Land); Bruttokaltmiete,4,511,619,858,-8.8,-13.1,-1.0
Oberursel (Taunus),06434008,06434,Hochtaunuskreis,KdU Hochtaunuskreis - 01.09.2023.pdf,2023-09-01,50,60,75,87,99,12,,,,,,,,539,690,819,1042,1106,134,,6,Gebietsgruppe 1 (Bad Homburg u.a.); Bruttokaltmiete,6,615,745,1035,-12.4,-7.4,0.7
Schmitten im Taunus,06434009,06434,Hochtaunuskreis,KdU Hochtaunuskreis - 01.09.2023.pdf,2023-09-01,50,60,75,87,99,12,,,,,,,,466,538,656,849,881,106,,4,Gebietsgruppe 2 (Usinger Land); Bruttokaltmiete,4,511,619,858,-8.8,-13.1,-1.0
Steinbach (Taunus),06434010,06434,Hochtaunuskreis,KdU Hochtaunuskreis - 01.09.2023.pdf,2023-09-01,50,60,75,87,99,12,,,,,,,,539,690,819,1042,1106,134,,4,Gebietsgruppe 1 (Bad Homburg u.a.); Bruttokaltmiete,4,511,619,858,5.5,11.5,21.4
Usingen,06434011,06434,Hochtaunuskreis,KdU Hochtaunuskreis - 01.09.2023.pdf,2023-09-01,50,60,75,87,99,12,,,,,,,,466,538,656,849,881,106,,4,Gebietsgruppe 2 (Usinger Land); Bruttokaltmiete,4,511,619,858,-8.8,-13.1,-1.0
Wehrheim,06434012,06434,Hochtaunuskreis,KdU Hochtaunuskreis - 01.09.2023.pdf,2023-09-01,50,60,75,87,99,12,,,,,,,,466,538,656,849,881,106,,4,Gebietsgruppe 2 (Usinger Land); Bruttokaltmiete,4,511,619,858,-8.8,-13.1,-1.0
Weilrod,06434013,06434,Hochtaunuskreis,KdU Hochtaunuskreis - 01.09.2023.pdf,2023-09-01,50,60,75,87,99,12,,,,,,,,466,538,656,849,881,106,,4,Gebietsgruppe 2 (Usinger Land); Bruttokaltmiete,4,511,619,858,-8.8,-13.1,-1.0
Bad Orb,06435001,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,426,562,630,746,917,111,,511,683,765,900,1097,132,,3,Gruppe: Bad Orb u.a.; interne Richtwerte,3,456,551,766,12.1,24.0,17.5
Bad Soden-Salmünster,06435002,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,490,549,606,753,883,107,,578,667,740,899,1058,129,,2,Gruppe: Waechtersbach u.a.; interne Richtwerte,2,408,493,686,41.7,35.3,31.0
Biebergemünd,06435003,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,461,585,667,777,892,108,,553,712,798,930,1053,128,,2,Gruppe: Gelnhausen u.a.; interne Richtwerte,2,408,493,686,35.5,44.4,35.6
Birstein,06435004,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,490,549,606,753,883,107,,578,667,740,899,1058,129,,2,Gruppe: Waechtersbach u.a.; interne Richtwerte,2,408,493,686,41.7,35.3,31.0
Brachttal,06435005,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,490,549,606,753,883,107,,578,667,740,899,1058,129,,2,Gruppe: Waechtersbach u.a.; interne Richtwerte,2,408,493,686,41.7,35.3,31.0
Bruchköbel,06435006,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,465,588,695,872,1091,143,,556,708,833,1024,1254,163,,3,Gruppe: Hanau u.a.; interne Richtwerte,3,456,551,766,21.9,28.5,33.7
Erlensee,06435007,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,465,588,695,872,1091,143,,556,708,833,1024,1254,163,,4,Gruppe: Hanau u.a.; interne Richtwerte,4,511,619,858,8.8,14.4,19.3
Flörsbachtal,06435008,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,426,562,630,746,917,111,,511,683,765,900,1097,132,,2,Gruppe: Bad Orb u.a.; interne Richtwerte,2,408,493,686,25.2,38.5,31.2
Freigericht,06435009,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,465,588,695,872,1091,143,,556,708,833,1024,1254,163,,3,Gruppe: Hanau u.a.; interne Richtwerte,3,456,551,766,21.9,28.5,33.7
Gelnhausen,06435010,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,461,585,667,777,892,108,,553,712,798,930,1053,128,,4,Gruppe: Gelnhausen u.a.; interne Richtwerte,4,511,619,858,8.2,15.0,8.4
Großkrotzenburg,06435011,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,465,588,695,872,1091,143,,556,708,833,1024,1254,163,,2,Gruppe: Hanau u.a.; interne Richtwerte,2,408,493,686,36.3,43.6,49.3
Gründau,06435012,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,461,585,667,777,892,108,,553,712,798,930,1053,128,,2,Gruppe: Gelnhausen u.a.; interne Richtwerte,2,408,493,686,35.5,44.4,35.6
Hammersbach,06435013,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,465,588,695,872,1091,143,,556,708,833,1024,1254,163,,2,Gruppe: Hanau u.a.; interne Richtwerte,2,408,493,686,36.3,43.6,49.3
Hanau,06435014,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,465,588,695,872,1091,143,,556,708,833,1024,1254,163,,5,Gruppe: Hanau u.a.; interne Richtwerte,5,562,680,946,-1.1,4.1,8.2
Hasselroth,06435015,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,465,588,695,872,1091,143,,556,708,833,1024,1254,163,,2,Gruppe: Hanau u.a.; interne Richtwerte,2,408,493,686,36.3,43.6,49.3
Jossgrund,06435016,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,426,562,630,746,917,111,,511,683,765,900,1097,132,,2,Gruppe: Bad Orb u.a.; interne Richtwerte,2,408,493,686,25.2,38.5,31.2
Langenselbold,06435017,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,465,588,695,872,1091,143,,556,708,833,1024,1254,163,,3,Gruppe: Hanau u.a.; interne Richtwerte,3,456,551,766,21.9,28.5,33.7
Linsengericht,06435018,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,461,585,667,777,892,108,,553,712,798,930,1053,128,,2,Gruppe: Gelnhausen u.a.; interne Richtwerte,2,408,493,686,35.5,44.4,35.6
Maintal,06435019,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,500,628,687,867,1306,158,,588,749,818,1004,1468,177,,5,Gruppe: Maintal/Niederdorfelden; interne Richtwerte,5,562,680,946,4.6,10.1,6.1
Neuberg,06435020,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,465,588,695,872,1091,143,,556,708,833,1024,1254,163,,2,Gruppe: Hanau u.a.; interne Richtwerte,2,408,493,686,36.3,43.6,49.3
Nidderau,06435021,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,465,588,695,872,1091,143,,556,708,833,1024,1254,163,,3,Gruppe: Hanau u.a.; interne Richtwerte,3,456,551,766,21.9,28.5,33.7
Niederdorfelden,06435022,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,500,628,687,867,1306,158,,588,749,818,1004,1468,177,,2,Gruppe: Maintal/Niederdorfelden; interne Richtwerte,2,408,493,686,44.1,51.9,46.4
Rodenbach,06435023,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,465,588,695,872,1091,143,,556,708,833,1024,1254,163,,3,Gruppe: Hanau u.a.; interne Richtwerte,3,456,551,766,21.9,28.5,33.7
Ronneburg,06435024,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,465,588,695,872,1091,143,,556,708,833,1024,1254,163,,2,Gruppe: Hanau u.a.; interne Richtwerte,2,408,493,686,36.3,43.6,49.3
Schlüchtern,06435025,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,414,494,577,729,866,105,,498,613,715,899,1028,125,,2,Gruppe: Schluechtern u.a.; interne Richtwerte,2,408,493,686,22.1,24.3,31.0
Schöneck,06435026,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,465,588,695,872,1091,143,,556,708,833,1024,1254,163,,4,Gruppe: Hanau u.a.; interne Richtwerte,4,511,619,858,8.8,14.4,19.3
Sinntal,06435027,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,414,494,577,729,866,105,,498,613,715,899,1028,125,,2,Gruppe: Schluechtern u.a.; interne Richtwerte,2,408,493,686,22.1,24.3,31.0
Steinau an der Straße,06435028,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,414,494,577,729,866,105,,498,613,715,899,1028,125,,2,Gruppe: Schluechtern u.a.; interne Richtwerte,2,408,493,686,22.1,24.3,31.0
Wächtersbach,06435029,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,50,60,75,87,99,12,490,549,606,753,883,107,,578,667,740,899,1058,129,,2,Gruppe: Waechtersbach u.a.; interne Richtwerte,2,408,493,686,41.7,35.3,31.0
Gutsbezirk Spessart,06435200,06435,Main-Kinzig-Kreis,KdU Main-Kinzig-Kreis - 01.01.2024.pdf,2024-01-01,,,,,,,,,,,,,,,,,,,,,,nicht im Dokument,,,,,,,
Bad Soden am Taunus,06436001,06436,Main-Taunus-Kreis,KdU Main Taunus - 01.12.2024.pdf,2024-12-01,50,60,75,87,99,12,,,,,,,,475,540,675,783,891,108,,6,"Mietpreis/qm 9,50 (1 Pers.) bzw. 9,00; kreiseinheitlich",6,615,745,1035,-22.8,-27.5,-24.3
Eppstein,06436002,06436,Main-Taunus-Kreis,KdU Main Taunus - 01.12.2024.pdf,2024-12-01,50,60,75,87,99,12,,,,,,,,475,540,675,783,891,108,,5,"Mietpreis/qm 9,50 (1 Pers.) bzw. 9,00; kreiseinheitlich",5,562,680,946,-15.5,-20.6,-17.2
Eschborn,06436003,06436,Main-Taunus-Kreis,KdU Main Taunus - 01.12.2024.pdf,2024-12-01,50,60,75,87,99,12,,,,,,,,475,540,675,783,891,108,,6,"Mietpreis/qm 9,50 (1 Pers.) bzw. 9,00; kreiseinheitlich",6,615,745,1035,-22.8,-27.5,-24.3
Flörsheim am Main,06436004,06436,Main-Taunus-Kreis,KdU Main Taunus - 01.12.2024.pdf,2024-12-01,50,60,75,87,99,12,,,,,,,,475,540,675,783,891,108,,6,"Mietpreis/qm 9,50 (1 Pers.) bzw. 9,00; kreiseinheitlich",6,615,745,1035,-22.8,-27.5,-24.3
Hattersheim am Main,06436005,06436,Main-Taunus-Kreis,KdU Main Taunus - 01.12.2024.pdf,2024-12-01,50,60,75,87,99,12,,,,,,,,475,540,675,783,891,108,,6,"Mietpreis/qm 9,50 (1 Pers.) bzw. 9,00; kreiseinheitlich",6,615,745,1035,-22.8,-27.5,-24.3
Hochheim am Main,06436006,06436,Main-Taunus-Kreis,KdU Main Taunus - 01.12.2024.pdf,2024-12-01,50,60,75,87,99,12,,,,,,,,475,540,675,783,891,108,,5,"Mietpreis/qm 9,50 (1 Pers.) bzw. 9,00; kreiseinheitlich",5,562,680,946,-15.5,-20.6,-17.2
Hofheim am Taunus,06436007,06436,Main-Taunus-Kreis,KdU Main Taunus - 01.12.2024.pdf,2024-12-01,50,60,75,87,99,12,,,,,,,,475,540,675,783,891,108,,5,"Mietpreis/qm 9,50 (1 Pers.) bzw. 9,00; kreiseinheitlich",5,562,680,946,-15.5,-20.6,-17.2
Kelkheim (Taunus),06436008,06436,Main-Taunus-Kreis,KdU Main Taunus - 01.12.2024.pdf,2024-12-01,50,60,75,87,99,12,,,,,,,,475,540,675,783,891,108,,6,"Mietpreis/qm 9,50 (1 Pers.) bzw. 9,00; kreiseinheitlich",6,615,745,1035,-22.8,-27.5,-24.3
Kriftel,06436009,06436,Main-Taunus-Kreis,KdU Main Taunus - 01.12.2024.pdf,2024-12-01,50,60,75,87,99,12,,,,,,,,475,540,675,783,891,108,,5,"Mietpreis/qm 9,50 (1 Pers.) bzw. 9,00; kreiseinheitlich",5,562,680,946,-15.5,-20.6,-17.2
Liederbach am Taunus,06436010,06436,Main-Taunus-Kreis,KdU Main Taunus - 01.12.2024.pdf,2024-12-01,50,60,75,87,99,12,,,,,,,,475,540,675,783,891,108,,7,"Mietpreis/qm 9,50 (1 Pers.) bzw. 9,00; kreiseinheitlich",7,677,820,1139,-29.8,-34.1,-31.3
Schwalbach am Taunus,06436011,06436,Main-Taunus-Kreis,KdU Main Taunus - 01.12.2024.pdf,2024-12-01,50,60,75,87,99,12,,,,,,,,475,540,675,783,891,108,,6,"Mietpreis/qm 9,50 (1 Pers.) bzw. 9,00; kreiseinheitlich",6,615,745,1035,-22.8,-27.5,-24.3
Sulzbach (Taunus),06436012,06436,Main-Taunus-Kreis,KdU Main Taunus - 01.12.2024.pdf,2024-12-01,50,60,75,87,99,12,,,,,,,,475,540,675,783,891,108,,7,"Mietpreis/qm 9,50 (1 Pers.) bzw. 9,00; kreiseinheitlich",7,677,820,1139,-29.8,-34.1,-31.3
Bad König,06437001,06437,Odenwaldkreis,KdU Odenwaldkreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,,,,,,,,,431.2,521.4,620.4,724.9,827.2,,,2,uebriges Kreisgebiet,2,408,493,686,5.7,5.8,5.7
Brensbach,06437003,06437,Odenwaldkreis,KdU Odenwaldkreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,,,,,,,,,431.2,521.4,620.4,724.9,827.2,,,2,uebriges Kreisgebiet,2,408,493,686,5.7,5.8,5.7
Breuberg,06437004,06437,Odenwaldkreis,KdU Odenwaldkreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,,,,,,,,,431.2,521.4,620.4,724.9,827.2,,,2,uebriges Kreisgebiet,2,408,493,686,5.7,5.8,5.7
Brombachtal,06437005,06437,Odenwaldkreis,KdU Odenwaldkreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,,,,,,,,,431.2,521.4,620.4,724.9,827.2,,,2,uebriges Kreisgebiet,2,408,493,686,5.7,5.8,5.7
Erbach,06437006,06437,Odenwaldkreis,KdU Odenwaldkreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,,,,,,,,,481.8,583,694.1,809.6,925.1,,,3,Wohnort Erbach/Hoechst/Michelstadt,3,456,551,766,5.7,5.8,5.7
Fränkisch-Crumbach,06437007,06437,Odenwaldkreis,KdU Odenwaldkreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,,,,,,,,,431.2,521.4,620.4,724.9,827.2,,,2,uebriges Kreisgebiet,2,408,493,686,5.7,5.8,5.7
Höchst i.Odw.,06437009,06437,Odenwaldkreis,KdU Odenwaldkreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,,,,,,,,,481.8,583,694.1,809.6,925.1,,,3,Wohnort Erbach/Hoechst/Michelstadt,3,456,551,766,5.7,5.8,5.7
Lützelbach,06437010,06437,Odenwaldkreis,KdU Odenwaldkreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,,,,,,,,,431.2,521.4,620.4,724.9,827.2,,,2,uebriges Kreisgebiet,2,408,493,686,5.7,5.8,5.7
Michelstadt,06437011,06437,Odenwaldkreis,KdU Odenwaldkreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,,,,,,,,,481.8,583,694.1,809.6,925.1,,,3,Wohnort Erbach/Hoechst/Michelstadt,3,456,551,766,5.7,5.8,5.7
Mossautal,06437012,06437,Odenwaldkreis,KdU Odenwaldkreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,,,,,,,,,431.2,521.4,620.4,724.9,827.2,,,2,uebriges Kreisgebiet,2,408,493,686,5.7,5.8,5.7
Reichelsheim (Odenwald),06437013,06437,Odenwaldkreis,KdU Odenwaldkreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,,,,,,,,,431.2,521.4,620.4,724.9,827.2,,,2,uebriges Kreisgebiet,2,408,493,686,5.7,5.8,5.7
Oberzent,06437016,06437,Odenwaldkreis,KdU Odenwaldkreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,,,,,,,,,381.7,462,551.1,642.4,733.7,,,1,Wohnort Oberzent,1,361,437,608,5.7,5.7,5.7
Dietzenbach,06438001,06438,,,,,,,,,,,,,,,,,,,,,,,,6,kein KdU-Dokument vorhanden,6,615,745,1035,,,
Dreieich,06438002,06438,,,,,,,,,,,,,,,,,,,,,,,,6,kein KdU-Dokument vorhanden,6,615,745,1035,,,
Egelsbach,06438003,06438,,,,,,,,,,,,,,,,,,,,,,,,4,kein KdU-Dokument vorhanden,4,511,619,858,,,
Hainburg,06438004,06438,,,,,,,,,,,,,,,,,,,,,,,,3,kein KdU-Dokument vorhanden,3,456,551,766,,,
Heusenstamm,06438005,06438,,,,,,,,,,,,,,,,,,,,,,,,6,kein KdU-Dokument vorhanden,6,615,745,1035,,,
Langen (Hessen),06438006,06438,,,,,,,,,,,,,,,,,,,,,,,,6,kein KdU-Dokument vorhanden,6,615,745,1035,,,
Mainhausen,06438007,06438,,,,,,,,,,,,,,,,,,,,,,,,3,kein KdU-Dokument vorhanden,3,456,551,766,,,
Mühlheim am Main,06438008,06438,,,,,,,,,,,,,,,,,,,,,,,,5,kein KdU-Dokument vorhanden,5,562,680,946,,,
Neu-Isenburg,06438009,06438,,,,,,,,,,,,,,,,,,,,,,,,6,kein KdU-Dokument vorhanden,6,615,745,1035,,,
Obertshausen,06438010,06438,,,,,,,,,,,,,,,,,,,,,,,,5,kein KdU-Dokument vorhanden,5,562,680,946,,,
Rodgau,06438011,06438,,,,,,,,,,,,,,,,,,,,,,,,5,kein KdU-Dokument vorhanden,5,562,680,946,,,
Rödermark,06438012,06438,,,,,,,,,,,,,,,,,,,,,,,,5,kein KdU-Dokument vorhanden,5,562,680,946,,,
Seligenstadt,06438013,06438,,,,,,,,,,,,,,,,,,,,,,,,3,kein KdU-Dokument vorhanden,3,456,551,766,,,
Aarbergen,06439001,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,481.8,583,694.1,809.6,925.1,112.2,,3,"Mietstufe 3; Tabelle ohne Angabe netto/brutto, als Bruttokaltmiete erfasst",3,456,551,766,5.7,5.8,5.7
Bad Schwalbach,06439002,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,540.1,654.5,778.8,907.5,1038.4,125.4,,4,"Mietstufe 4; Tabelle ohne Angabe netto/brutto, als Bruttokaltmiete erfasst",4,511,619,858,5.7,5.7,5.8
Eltville am Rhein,06439003,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,594,719.4,855.8,999.9,1141.8,136.4,,5,"Mietstufe 5; Tabelle ohne Angabe netto/brutto, als Bruttokaltmiete erfasst",5,562,680,946,5.7,5.8,5.7
Geisenheim,06439004,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,540.1,654.5,778.8,907.5,1038.4,125.4,,4,"Mietstufe 4; Tabelle ohne Angabe netto/brutto, als Bruttokaltmiete erfasst",4,511,619,858,5.7,5.7,5.8
Heidenrod,06439005,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,481.8,583,694.1,809.6,925.1,112.2,,3,"Mietstufe 3; Tabelle ohne Angabe netto/brutto, als Bruttokaltmiete erfasst",3,456,551,766,5.7,5.8,5.7
Hohenstein,06439006,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,481.8,583,694.1,809.6,925.1,112.2,,3,"Mietstufe 3; Tabelle ohne Angabe netto/brutto, als Bruttokaltmiete erfasst",3,456,551,766,5.7,5.8,5.7
Hünstetten,06439007,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,431.2,521.4,620.4,724.9,827.2,99,,2,"Mietstufe 2; Tabelle ohne Angabe netto/brutto, als Bruttokaltmiete erfasst",2,408,493,686,5.7,5.8,5.7
Idstein,06439008,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,481.8,583,694.1,809.6,925.1,112.2,,3,"Mietstufe 3; Tabelle ohne Angabe netto/brutto, als Bruttokaltmiete erfasst",3,456,551,766,5.7,5.8,5.7
Kiedrich,06439009,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,481.8,583,694.1,809.6,925.1,112.2,,3,"Mietstufe 3; Tabelle ohne Angabe netto/brutto, als Bruttokaltmiete erfasst",3,456,551,766,5.7,5.8,5.7
Lorch,06439010,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,481.8,583,694.1,809.6,925.1,112.2,,3,"Mietstufe 3; Tabelle ohne Angabe netto/brutto, als Bruttokaltmiete erfasst",3,456,551,766,5.7,5.8,5.7
Niedernhausen,06439011,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,540.1,654.5,778.8,907.5,1038.4,125.4,,4,"Mietstufe 4; Tabelle ohne Angabe netto/brutto, als Bruttokaltmiete erfasst",4,511,619,858,5.7,5.7,5.8
Oestrich-Winkel,06439012,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,540.1,654.5,778.8,907.5,1038.4,125.4,,4,"Mietstufe 4; Tabelle ohne Angabe netto/brutto, als Bruttokaltmiete erfasst",4,511,619,858,5.7,5.7,5.8
Rüdesheim am Rhein,06439013,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,481.8,583,694.1,809.6,925.1,112.2,,3,"Mietstufe 3; Tabelle ohne Angabe netto/brutto, als Bruttokaltmiete erfasst",3,456,551,766,5.7,5.8,5.7
Schlangenbad,06439014,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,481.8,583,694.1,809.6,925.1,112.2,,3,"Mietstufe 3; Tabelle ohne Angabe netto/brutto, als Bruttokaltmiete erfasst",3,456,551,766,5.7,5.8,5.7
Taunusstein,06439015,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,540.1,654.5,778.8,907.5,1038.4,125.4,,4,"Mietstufe 4; Tabelle ohne Angabe netto/brutto, als Bruttokaltmiete erfasst",4,511,619,858,5.7,5.7,5.8
Waldems,06439016,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,481.8,583,694.1,809.6,925.1,112.2,,3,"Mietstufe 3; Tabelle ohne Angabe netto/brutto, als Bruttokaltmiete erfasst",3,456,551,766,5.7,5.8,5.7
Walluf,06439017,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,481.8,583,694.1,809.6,925.1,112.2,,3,"Mietstufe 3; Tabelle ohne Angabe netto/brutto, als Bruttokaltmiete erfasst",3,456,551,766,5.7,5.8,5.7
Altenstadt,06440001,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf,2026-01-01,,,,,,,430,450,540,650,640,80,,,,,,,,,2,Gruppe Altenstadt; nur Nettokaltmiete (MOG Kaltmiete); kalte BK separat: 125/125/150/170/165+20; Werte lt. PDF geprueft,2,408,493,686,,,
