ags_gemeinde,gemeinde_name,ags_kreis,kdu_region,source_document,valid_from,max_wohnflaeche_sqm_1p,max_wohnflaeche_sqm_2p,max_wohnflaeche_sqm_3p,max_wohnflaeche_sqm_4p,max_wohnflaeche_sqm_5p,max_wohnflaeche_sqm_addl,max_nettokaltmiete_eur_1p,max_nettokaltmiete_eur_2p,max_nettokaltmiete_eur_3p,max_nettokaltmiete_eur_4p,max_nettokaltmiete_eur_5p,max_nettokaltmiete_eur_addl,max_nettokaltmiete_eur_sqm,max_bruttokaltmiete_eur_1p,max_bruttokaltmiete_eur_2p,max_bruttokaltmiete_eur_3p,max_bruttokaltmiete_eur_4p,max_bruttokaltmiete_eur_5p,max_bruttokaltmiete_eur_addl,max_bruttokaltmiete_eur_sqm,wogg_mietstufe,notes,wogv_mietstufe,wogg_hoechstbetrag_eur_1p,wogg_hoechstbetrag_eur_2p,wogg_hoechstbetrag_eur_4p,kdu_vs_wogg_pct_1p,kdu_vs_wogg_pct_2p,kdu_vs_wogg_pct_4p,max_kalte_bk_eur_1p,max_kalte_bk_eur_2p,max_kalte_bk_eur_3p,max_kalte_bk_eur_4p,max_kalte_bk_eur_5p,max_kalte_bk_eur_addl,max_kalte_bk_eur_sqm,max_bruttokaltmiete_abgeleitet_eur_1p,max_bruttokaltmiete_abgeleitet_eur_2p,max_bruttokaltmiete_abgeleitet_eur_3p,max_bruttokaltmiete_abgeleitet_eur_4p,max_bruttokaltmiete_abgeleitet_eur_5p,max_bruttokaltmiete_abgeleitet_eur_addl,kdu_vs_wogg_basis
06439007,Hünstetten,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf + Rheingau-Taunus_Kreisantwort_KdU_2021-10-19.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,431.2,521.4,620.4,724.9,827.2,99,,2,Mietstufe 2 lt. 2023-Tabelle; Bruttokaltmiete (Kreis-Antwort 19.10.2021 klärt Mietbegriff),2,408,493,686,5.7,5.8,5.7,,,,,,,,,,,,,,gedruckt
06439008,Idstein,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf + Rheingau-Taunus_Kreisantwort_KdU_2021-10-19.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,481.8,583,694.1,809.6,925.1,112.2,,3,Mietstufe 3 lt. 2023-Tabelle; Bruttokaltmiete (Kreis-Antwort 19.10.2021 klärt Mietbegriff),3,456,551,766,5.7,5.8,5.7,,,,,,,,,,,,,,gedruckt
06439009,Kiedrich,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf + Rheingau-Taunus_Kreisantwort_KdU_2021-10-19.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,481.8,583,694.1,809.6,925.1,112.2,,3,Mietstufe 3 lt. 2023-Tabelle; Bruttokaltmiete (Kreis-Antwort 19.10.2021 klärt Mietbegriff),3,456,551,766,5.7,5.8,5.7,,,,,,,,,,,,,,gedruckt
06439010,Lorch,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf + Rheingau-Taunus_Kreisantwort_KdU_2021-10-19.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,481.8,583,694.1,809.6,925.1,112.2,,3,Mietstufe 3 lt. 2023-Tabelle; Bruttokaltmiete (Kreis-Antwort 19.10.2021 klärt Mietbegriff),3,456,551,766,5.7,5.8,5.7,,,,,,,,,,,,,,gedruckt
06439011,Niedernhausen,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf + Rheingau-Taunus_Kreisantwort_KdU_2021-10-19.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,540.1,654.5,778.8,907.5,1038.4,125.4,,4,Mietstufe 4 lt. 2023-Tabelle; Bruttokaltmiete (Kreis-Antwort 19.10.2021 klärt Mietbegriff),4,511,619,858,5.7,5.7,5.8,,,,,,,,,,,,,,gedruckt
06439012,Oestrich-Winkel,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf + Rheingau-Taunus_Kreisantwort_KdU_2021-10-19.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,540.1,654.5,778.8,907.5,1038.4,125.4,,4,Mietstufe 4 lt. 2023-Tabelle; Bruttokaltmiete (Kreis-Antwort 19.10.2021 klärt Mietbegriff),4,511,619,858,5.7,5.7,5.8,,,,,,,,,,,,,,gedruckt
06439013,Rüdesheim am Rhein,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf + Rheingau-Taunus_Kreisantwort_KdU_2021-10-19.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,481.8,583,694.1,809.6,925.1,112.2,,3,Mietstufe 3 lt. 2023-Tabelle; Bruttokaltmiete (Kreis-Antwort 19.10.2021 klärt Mietbegriff),3,456,551,766,5.7,5.8,5.7,,,,,,,,,,,,,,gedruckt
06439014,Schlangenbad,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf + Rheingau-Taunus_Kreisantwort_KdU_2021-10-19.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,481.8,583,694.1,809.6,925.1,112.2,,3,Mietstufe 3 lt. 2023-Tabelle; Bruttokaltmiete (Kreis-Antwort 19.10.2021 klärt Mietbegriff),3,456,551,766,5.7,5.8,5.7,,,,,,,,,,,,,,gedruckt
06439015,Taunusstein,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf + Rheingau-Taunus_Kreisantwort_KdU_2021-10-19.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,540.1,654.5,778.8,907.5,1038.4,125.4,,4,Mietstufe 4 lt. 2023-Tabelle; Bruttokaltmiete (Kreis-Antwort 19.10.2021 klärt Mietbegriff),4,511,619,858,5.7,5.7,5.8,,,,,,,,,,,,,,gedruckt
06439016,Waldems,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf + Rheingau-Taunus_Kreisantwort_KdU_2021-10-19.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,481.8,583,694.1,809.6,925.1,112.2,,3,Mietstufe 3 lt. 2023-Tabelle; Bruttokaltmiete (Kreis-Antwort 19.10.2021 klärt Mietbegriff),3,456,551,766,5.7,5.8,5.7,,,,,,,,,,,,,,gedruckt
06439017,Walluf,06439,Rheingau Taunus Kreis,KdU Rheingau-Taunus-Kreis - 01.01.2023.pdf + Rheingau-Taunus_Kreisantwort_KdU_2021-10-19.pdf,2023-01-01,50,60,75,87,99,12,,,,,,,,481.8,583,694.1,809.6,925.1,112.2,,3,Mietstufe 3 lt. 2023-Tabelle; Bruttokaltmiete (Kreis-Antwort 19.10.2021 klärt Mietbegriff),3,456,551,766,5.7,5.8,5.7,,,,,,,,,,,,,,gedruckt
06440001,Altenstadt,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf + https://wetteraukreis.de/service/soziales/dienstleistungen/mietobergrenzen-im-wetteraukreis,2026-01-01,,,,,,,430,450,540,650,640,80,,555,575,690,820,805,100,,2,"Vergleichsraum 5; offizielle Kreisseite druckt Netto- und Bruttokaltmiete getrennt; kalte BK separat 125/125/150/170/165, +20. 5p liegt gedruckt unter 4p.",2,408,493,686,36,16.6,19.5,,,,,,,,,,,,,,gedruckt
06440002,Bad Nauheim,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf + https://wetteraukreis.de/service/soziales/dienstleistungen/mietobergrenzen-im-wetteraukreis,2026-01-01,,,,,,,525,520,655,700,770,90,,660,645,800,875,940,110,,5,"Vergleichsraum 4; offizielle Kreisseite druckt Netto- und Bruttokaltmiete getrennt; kalte BK separat 135/125/145/175/170, +20. 2p liegt gedruckt unter 1p.",5,562,680,946,17.4,-5.1,-7.5,,,,,,,,,,,,,,gedruckt
06440003,Bad Vilbel,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf + https://wetteraukreis.de/service/soziales/dienstleistungen/mietobergrenzen-im-wetteraukreis,2026-01-01,,,,,,,660,675,695,830,845,120,,800,830,880,1030,1040,140,,6,"Vergleichsraum 6; offizielle Kreisseite druckt Netto- und Bruttokaltmiete getrennt; kalte BK separat 140/155/185/200/195, +20.",6,615,745,1035,30.1,11.4,-0.5,,,,,,,,,,,,,,gedruckt
06440004,Büdingen,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf + https://wetteraukreis.de/service/soziales/dienstleistungen/mietobergrenzen-im-wetteraukreis,2026-01-01,,,,,,,430,450,540,650,640,80,,555,575,690,820,805,100,,2,"Vergleichsraum 5; offizielle Kreisseite druckt Netto- und Bruttokaltmiete getrennt; kalte BK separat 125/125/150/170/165, +20. 5p liegt gedruckt unter 4p.",2,408,493,686,36,16.6,19.5,,,,,,,,,,,,,,gedruckt
06440005,Butzbach,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf + https://wetteraukreis.de/service/soziales/dienstleistungen/mietobergrenzen-im-wetteraukreis,2026-01-01,,,,,,,435,480,530,610,630,70,,565,590,665,755,820,90,,3,"Vergleichsraum 1; offizielle Kreisseite druckt Netto- und Bruttokaltmiete getrennt; kalte BK separat 130/110/135/145/190, +20.",3,456,551,766,23.9,7.1,-1.4,,,,,,,,,,,,,,gedruckt
06440006,Echzell,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf + https://wetteraukreis.de/service/soziales/dienstleistungen/mietobergrenzen-im-wetteraukreis,2026-01-01,,,,,,,460,495,510,590,655,75,,585,615,645,750,840,95,,2,"Vergleichsraum 2; offizielle Kreisseite druckt Netto- und Bruttokaltmiete getrennt; kalte BK separat 125/120/135/160/185, +20.",2,408,493,686,43.4,24.7,9.3,,,,,,,,,,,,,,gedruckt
06440007,Florstadt,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf + https://wetteraukreis.de/service/soziales/dienstleistungen/mietobergrenzen-im-wetteraukreis,2026-01-01,,,,,,,460,495,510,590,655,75,,585,615,645,750,840,95,,2,"Vergleichsraum 2; offizielle Kreisseite druckt Netto- und Bruttokaltmiete getrennt; kalte BK separat 125/120/135/160/185, +20.",2,408,493,686,43.4,24.7,9.3,,,,,,,,,,,,,,gedruckt
06440008,Friedberg (Hessen),06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf + https://wetteraukreis.de/service/soziales/dienstleistungen/mietobergrenzen-im-wetteraukreis,2026-01-01,,,,,,,525,520,655,700,770,90,,660,645,800,875,940,110,,4,"Vergleichsraum 4; offizielle Kreisseite druckt Netto- und Bruttokaltmiete getrennt; kalte BK separat 135/125/145/175/170, +20. 2p liegt gedruckt unter 1p.",4,511,619,858,29.2,4.2,2,,,,,,,,,,,,,,gedruckt
06440009,Gedern,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf + https://wetteraukreis.de/service/soziales/dienstleistungen/mietobergrenzen-im-wetteraukreis,2026-01-01,,,,,,,470,400,465,515,550,70,,595,520,585,640,685,90,,2,"Vergleichsraum 3; offizielle Kreisseite druckt Netto- und Bruttokaltmiete getrennt; kalte BK separat 125/120/120/125/135, +20. 2p liegt gedruckt unter 1p.",2,408,493,686,45.8,5.5,-6.7,,,,,,,,,,,,,,gedruckt
06440010,Glauburg,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf + https://wetteraukreis.de/service/soziales/dienstleistungen/mietobergrenzen-im-wetteraukreis,2026-01-01,,,,,,,430,450,540,650,640,80,,555,575,690,820,805,100,,2,"Vergleichsraum 5; offizielle Kreisseite druckt Netto- und Bruttokaltmiete getrennt; kalte BK separat 125/125/150/170/165, +20. 5p liegt gedruckt unter 4p.",2,408,493,686,36,16.6,19.5,,,,,,,,,,,,,,gedruckt
06440011,Hirzenhain,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf + https://wetteraukreis.de/service/soziales/dienstleistungen/mietobergrenzen-im-wetteraukreis,2026-01-01,,,,,,,470,400,465,515,550,70,,595,520,585,640,685,90,,2,"Vergleichsraum 3; offizielle Kreisseite druckt Netto- und Bruttokaltmiete getrennt; kalte BK separat 125/120/120/125/135, +20. 2p liegt gedruckt unter 1p.",2,408,493,686,45.8,5.5,-6.7,,,,,,,,,,,,,,gedruckt
06440012,Karben,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf + https://wetteraukreis.de/service/soziales/dienstleistungen/mietobergrenzen-im-wetteraukreis,2026-01-01,,,,,,,660,675,695,830,845,120,,800,830,880,1030,1040,140,,4,"Vergleichsraum 6; offizielle Kreisseite druckt Netto- und Bruttokaltmiete getrennt; kalte BK separat 140/155/185/200/195, +20.",4,511,619,858,56.6,34.1,20,,,,,,,,,,,,,,gedruckt
06440013,Kefenrod,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf + https://wetteraukreis.de/service/soziales/dienstleistungen/mietobergrenzen-im-wetteraukreis,2026-01-01,,,,,,,470,400,465,515,550,70,,595,520,585,640,685,90,,2,"Vergleichsraum 3; offizielle Kreisseite druckt Netto- und Bruttokaltmiete getrennt; kalte BK separat 125/120/120/125/135, +20. 2p liegt gedruckt unter 1p.",2,408,493,686,45.8,5.5,-6.7,,,,,,,,,,,,,,gedruckt
06440014,Limeshain,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf + https://wetteraukreis.de/service/soziales/dienstleistungen/mietobergrenzen-im-wetteraukreis,2026-01-01,,,,,,,430,450,540,650,640,80,,555,575,690,820,805,100,,2,"Vergleichsraum 5; offizielle Kreisseite druckt Netto- und Bruttokaltmiete getrennt; kalte BK separat 125/125/150/170/165, +20. 5p liegt gedruckt unter 4p.",2,408,493,686,36,16.6,19.5,,,,,,,,,,,,,,gedruckt
06440015,Münzenberg,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf + https://wetteraukreis.de/service/soziales/dienstleistungen/mietobergrenzen-im-wetteraukreis,2026-01-01,,,,,,,435,480,530,610,630,70,,565,590,665,755,820,90,,2,"Vergleichsraum 1; offizielle Kreisseite druckt Netto- und Bruttokaltmiete getrennt; kalte BK separat 130/110/135/145/190, +20.",2,408,493,686,38.5,19.7,10.1,,,,,,,,,,,,,,gedruckt
06440016,Nidda,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf + https://wetteraukreis.de/service/soziales/dienstleistungen/mietobergrenzen-im-wetteraukreis,2026-01-01,,,,,,,460,495,510,590,655,75,,585,615,645,750,840,95,,2,"Vergleichsraum 2; offizielle Kreisseite druckt Netto- und Bruttokaltmiete getrennt; kalte BK separat 125/120/135/160/185, +20.",2,408,493,686,43.4,24.7,9.3,,,,,,,,,,,,,,gedruckt
06440017,Niddatal,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf + https://wetteraukreis.de/service/soziales/dienstleistungen/mietobergrenzen-im-wetteraukreis,2026-01-01,,,,,,,525,520,655,700,770,90,,660,645,800,875,940,110,,2,"Vergleichsraum 4; offizielle Kreisseite druckt Netto- und Bruttokaltmiete getrennt; kalte BK separat 135/125/145/175/170, +20. 2p liegt gedruckt unter 1p.",2,408,493,686,61.8,30.8,27.6,,,,,,,,,,,,,,gedruckt
06440018,Ober-Mörlen,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf + https://wetteraukreis.de/service/soziales/dienstleistungen/mietobergrenzen-im-wetteraukreis,2026-01-01,,,,,,,525,520,655,700,770,90,,660,645,800,875,940,110,,2,"Vergleichsraum 4; offizielle Kreisseite druckt Netto- und Bruttokaltmiete getrennt; kalte BK separat 135/125/145/175/170, +20. 2p liegt gedruckt unter 1p.",2,408,493,686,61.8,30.8,27.6,,,,,,,,,,,,,,gedruckt
06440019,Ortenberg,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf + https://wetteraukreis.de/service/soziales/dienstleistungen/mietobergrenzen-im-wetteraukreis,2026-01-01,,,,,,,470,400,465,515,550,70,,595,520,585,640,685,90,,2,"Vergleichsraum 3; offizielle Kreisseite druckt Netto- und Bruttokaltmiete getrennt; kalte BK separat 125/120/120/125/135, +20. 2p liegt gedruckt unter 1p.",2,408,493,686,45.8,5.5,-6.7,,,,,,,,,,,,,,gedruckt
06440020,Ranstadt,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf + https://wetteraukreis.de/service/soziales/dienstleistungen/mietobergrenzen-im-wetteraukreis,2026-01-01,,,,,,,460,495,510,590,655,75,,585,615,645,750,840,95,,2,"Vergleichsraum 2; offizielle Kreisseite druckt Netto- und Bruttokaltmiete getrennt; kalte BK separat 125/120/135/160/185, +20.",2,408,493,686,43.4,24.7,9.3,,,,,,,,,,,,,,gedruckt
06440021,Reichelsheim (Wetterau),06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf + https://wetteraukreis.de/service/soziales/dienstleistungen/mietobergrenzen-im-wetteraukreis,2026-01-01,,,,,,,460,495,510,590,655,75,,585,615,645,750,840,95,,2,"Vergleichsraum 2; offizielle Kreisseite druckt Netto- und Bruttokaltmiete getrennt; kalte BK separat 125/120/135/160/185, +20.",2,408,493,686,43.4,24.7,9.3,,,,,,,,,,,,,,gedruckt
06440022,Rockenberg,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf + https://wetteraukreis.de/service/soziales/dienstleistungen/mietobergrenzen-im-wetteraukreis,2026-01-01,,,,,,,435,480,530,610,630,70,,565,590,665,755,820,90,,2,"Vergleichsraum 1; offizielle Kreisseite druckt Netto- und Bruttokaltmiete getrennt; kalte BK separat 130/110/135/145/190, +20.",2,408,493,686,38.5,19.7,10.1,,,,,,,,,,,,,,gedruckt
06440023,Rosbach v.d.Höhe,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf + https://wetteraukreis.de/service/soziales/dienstleistungen/mietobergrenzen-im-wetteraukreis,2026-01-01,,,,,,,525,520,655,700,770,90,,660,645,800,875,940,110,,4,"Vergleichsraum 4; offizielle Kreisseite druckt Netto- und Bruttokaltmiete getrennt; kalte BK separat 135/125/145/175/170, +20. 2p liegt gedruckt unter 1p.",4,511,619,858,29.2,4.2,2,,,,,,,,,,,,,,gedruckt
06440024,Wölfersheim,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf + https://wetteraukreis.de/service/soziales/dienstleistungen/mietobergrenzen-im-wetteraukreis,2026-01-01,,,,,,,460,495,510,590,655,75,,585,615,645,750,840,95,,2,"Vergleichsraum 2; offizielle Kreisseite druckt Netto- und Bruttokaltmiete getrennt; kalte BK separat 125/120/135/160/185, +20.",2,408,493,686,43.4,24.7,9.3,,,,,,,,,,,,,,gedruckt
06440025,Wöllstadt,06440,Wetterau Kreis,KdU Wetteraukreis - 01.01.2026.pdf + https://wetteraukreis.de/service/soziales/dienstleistungen/mietobergrenzen-im-wetteraukreis,2026-01-01,,,,,,,525,520,655,700,770,90,,660,645,800,875,940,110,,2,"Vergleichsraum 4; offizielle Kreisseite druckt Netto- und Bruttokaltmiete getrennt; kalte BK separat 135/125/145/175/170, +20. 2p liegt gedruckt unter 1p.",2,408,493,686,61.8,30.8,27.6,,,,,,,,,,,,,,gedruckt
06531001,Allendorf (Lumda),06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,467,564.6,642,732.54,835.56,101.28,,2,Vergleichsraum Nord; Anlage 1 gueltig ab 01.01.2024,2,408,493,686,14.5,14.5,6.8,,,,,,,,,,,,,,gedruckt
06531002,Biebertal,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,467,564.6,642,732.54,835.56,101.28,,3,Vergleichsraum Nord; Anlage 1 gueltig ab 01.01.2024,3,456,551,766,2.4,2.5,-4.4,,,,,,,,,,,,,,gedruckt
06531003,Buseck,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,467,564.6,642,732.54,835.56,101.28,,2,Vergleichsraum Nord; Anlage 1 gueltig ab 01.01.2024,2,408,493,686,14.5,14.5,6.8,,,,,,,,,,,,,,gedruckt
06531004,Fernwald,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,478.5,539.4,621.75,749.07,830.61,100.68,,2,Vergleichsraum Sued; Anlage 1 gueltig ab 01.01.2024,2,408,493,686,17.3,9.4,9.2,,,,,,,,,,,,,,gedruckt
06531005,Gießen,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,561,596.4,734.25,870.87,980.1,118.8,,5,Vergleichsraum Gießen; Anlage 1 gueltig ab 01.01.2024,5,562,680,946,-0.2,-12.3,-7.9,,,,,,,,,,,,,,gedruckt
06531006,Grünberg,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,444,496.2,617.25,670.77,771.21,93.48,,1,Vergleichsraum Ost; Anlage 1 gueltig ab 01.01.2024,1,361,437,608,23,13.5,10.3,,,,,,,,,,,,,,gedruckt
06531007,Heuchelheim a.d.Lahn,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,467,564.6,642,732.54,835.56,101.28,,2,Vergleichsraum Nord; Anlage 1 gueltig ab 01.01.2024,2,408,493,686,14.5,14.5,6.8,,,,,,,,,,,,,,gedruckt
06531008,Hungen,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,444,496.2,617.25,670.77,771.21,93.48,,2,Vergleichsraum Ost; Anlage 1 gueltig ab 01.01.2024,2,408,493,686,8.8,0.6,-2.2,,,,,,,,,,,,,,gedruckt
06531009,Langgöns,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,478.5,539.4,621.75,749.07,830.61,100.68,,2,Vergleichsraum Sued; Anlage 1 gueltig ab 01.01.2024,2,408,493,686,17.3,9.4,9.2,,,,,,,,,,,,,,gedruckt
06531010,Laubach,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,444,496.2,617.25,670.77,771.21,93.48,,2,Vergleichsraum Ost; Anlage 1 gueltig ab 01.01.2024,2,408,493,686,8.8,0.6,-2.2,,,,,,,,,,,,,,gedruckt
06531011,Lich,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,478.5,539.4,621.75,749.07,830.61,100.68,,2,Vergleichsraum Sued; Anlage 1 gueltig ab 01.01.2024,2,408,493,686,17.3,9.4,9.2,,,,,,,,,,,,,,gedruckt
06531012,Linden,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,478.5,539.4,621.75,749.07,830.61,100.68,,3,Vergleichsraum Sued; Anlage 1 gueltig ab 01.01.2024,3,456,551,766,4.9,-2.1,-2.2,,,,,,,,,,,,,,gedruckt
06531013,Lollar,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,467,564.6,642,732.54,835.56,101.28,,3,Vergleichsraum Nord; Anlage 1 gueltig ab 01.01.2024,3,456,551,766,2.4,2.5,-4.4,,,,,,,,,,,,,,gedruckt
06531014,Pohlheim,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,478.5,539.4,621.75,749.07,830.61,100.68,,2,Vergleichsraum Sued; Anlage 1 gueltig ab 01.01.2024,2,408,493,686,17.3,9.4,9.2,,,,,,,,,,,,,,gedruckt
06531015,Rabenau,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,467,564.6,642,732.54,835.56,101.28,,2,Vergleichsraum Nord; Anlage 1 gueltig ab 01.01.2024,2,408,493,686,14.5,14.5,6.8,,,,,,,,,,,,,,gedruckt
06531016,Reiskirchen,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,467,564.6,642,732.54,835.56,101.28,,2,Vergleichsraum Nord; Anlage 1 gueltig ab 01.01.2024,2,408,493,686,14.5,14.5,6.8,,,,,,,,,,,,,,gedruckt
06531017,Staufenberg,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,467,564.6,642,732.54,835.56,101.28,,2,Vergleichsraum Nord; Anlage 1 gueltig ab 01.01.2024,2,408,493,686,14.5,14.5,6.8,,,,,,,,,,,,,,gedruckt
06531018,Wettenberg,06531,Gießen LK,KdU Gießen LK - 01.01.2025.pdf,2025-01-01,50,60,75,87,99,12,,,,,,,,467,564.6,642,732.54,835.56,101.28,,3,Vergleichsraum Nord; Anlage 1 gueltig ab 01.01.2024,3,456,551,766,2.4,2.5,-4.4,,,,,,,,,,,,,,gedruckt
06532001,Aßlar,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-05-01,,,,,,,,,,,,,,,,,,,,,3,"Mietwertübersicht 2023 (Stand Juli 2023) mit Nettokaltmiete je m² nach Ortsteil-Mietstufe, Gebäudealter, Ausstattung und Wohnfläche; keine eindeutigen Haushalts-Gesamtobergrenzen oder einheitlicher €/m²-Höchstwert",3,456,551,766,,,,,,,,,,,,,,,,,
06532002,Bischoffen,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-05-01,,,,,,,,,,,,,,,,,,,,,1,"Mietwertübersicht 2023 (Stand Juli 2023) mit Nettokaltmiete je m² nach Ortsteil-Mietstufe, Gebäudealter, Ausstattung und Wohnfläche; keine eindeutigen Haushalts-Gesamtobergrenzen oder einheitlicher €/m²-Höchstwert",1,361,437,608,,,,,,,,,,,,,,,,,
06532003,Braunfels,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-05-01,,,,,,,,,,,,,,,,,,,,,3,"Mietwertübersicht 2023 (Stand Juli 2023) mit Nettokaltmiete je m² nach Ortsteil-Mietstufe, Gebäudealter, Ausstattung und Wohnfläche; keine eindeutigen Haushalts-Gesamtobergrenzen oder einheitlicher €/m²-Höchstwert",3,456,551,766,,,,,,,,,,,,,,,,,
06532004,Breitscheid,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-05-01,,,,,,,,,,,,,,,,,,,,,1,"Mietwertübersicht 2023 (Stand Juli 2023) mit Nettokaltmiete je m² nach Ortsteil-Mietstufe, Gebäudealter, Ausstattung und Wohnfläche; keine eindeutigen Haushalts-Gesamtobergrenzen oder einheitlicher €/m²-Höchstwert",1,361,437,608,,,,,,,,,,,,,,,,,
06532005,Dietzhölztal,06532,Lahn-Dill-Kreis,KdU Lahn-Dill-Kreis - 01.07.2023.pdf,2023-05-01,,,,,,,,,,,,,,,,,,,,,1,"Mietwertübersicht 2023 (Stand Juli 2023) mit Nettokaltmiete je m² nach Ortsteil-Mietstufe, Gebäudealter, Ausstattung und Wohnfläche; keine eindeutigen Haushalts-Gesamtobergrenzen oder einheitlicher €/m²-Höchstwert",1,361,437,608,,,,,,,,,,,,,,,,,
